date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:46:32	101718/101718	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:42%20GMT	https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen/page/0.html	(from https://blog.miguelgrinberg.com/post/micropython-and-the-internet-of-things-part-vi-working-with-a-screen)
11:46:32	76135/76135	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:42%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-2018/page/2)
11:46:33	77998/77998	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:42%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-2018/page/0)
11:46:33	94222/94222	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:42%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/20	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/20.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/0)
11:46:33	92025/92025	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-2018/page/2)
11:46:33	103596/103596	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/34	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/34.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/0)
11:46:35	102121/102121	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/24	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/24.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/0)
11:46:35	98761/98761	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-2018/page/2)
11:46:35	95826/95826	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018/page/2)
11:46:35	90940/90940	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/8	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/8.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/0)
11:46:35	88119/88119	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:46%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/11	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/11.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/0)
11:46:35	89159/89159	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:46%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018/page/2)
11:46:35	27498/27498	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:46:46%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/{{%20url_for('user',%20username=post.author.username)%20}}	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/{{%20url_for('user',%20username=post.author.username)%20}}	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/1)
11:46:36	94472/94472	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:46%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018/page/2)
11:46:36	107902/107902	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:46%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/14	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/14.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/0)
11:46:36	28205/28205	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:46:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/{{%20url_for('user',%20username%20=%20post.author.username%20)%20}}	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/{{%20url_for('user',%20username%20=%20post.author.username%20)%20}}	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/1)
11:46:36	125142/125142	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018/page/2)
11:46:36	28218/28218	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:46:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/{{%20url_for('main.home',%20page=page_num)%20}}	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/{{%20url_for('main.home',%20page=page_num)%20}}	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/0)
11:46:38	96948/96948	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/5	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/5.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/0)
11:46:38	96878/96878	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:47%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018/page/2)
11:46:38	84377/84377	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:48%20GMT	https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/1.html	(from https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask)
11:46:38	81734/81734	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:48%20GMT	https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/0.html	(from https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask)
11:46:38	86306/86306	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:49%20GMT	https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/oauth-authentication-with-flask/page/2.html	(from https://blog.miguelgrinberg.com/post/oauth-authentication-with-flask)
11:46:39	28147/28147	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:46:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/**req.view_args	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/__req.view_args	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/2)
11:46:39	97611/97611	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/2)
11:46:39	92457/92457	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/12	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/12.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018/page/0)
11:46:39	78460/78460	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/4.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/0)
11:46:40	28162/28162	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:46:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/{{%20url_for('index')%20}}	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/{{%20url_for('index')%20}}	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/2)
11:46:40	27466/27466	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:46:51%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/{{%20url_for('explore')%20}}	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/{{%20url_for('explore')%20}}	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/2)
11:46:40	28161/28161	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Tue,%2022%20Oct%202024%2008:46:51%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/{{%20url_for('plot')%20}}	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/{{%20url_for('plot')%20}}	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/2)
11:46:41	2405/2405	U-----	200	untouched ('')	image/gif	etag:%22f41b964e5a25b8819c184153cfe06337%22	https://cloud.netlifyusercontent.com/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/3fa3cbec-3577-475f-afe2-68f567730031/misal.gif	C:/Documents/Miguel/blog.miguelgrinberg.com/cloud.netlifyusercontent.com/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/3fa3cbec-3577-475f-afe2-68f567730031/misal.gif	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/2)
11:46:41	79504/79504	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:51%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018/page/2)
11:46:42	336451/336451	U-----	200	untouched ('')	application/javascript	etag:%225eb03f26-52243%22	http://cdnjs.cloudflare.com/ajax/libs/moment.js/2.24.0/moment-with-locales.min.js	C:/Documents/Miguel/blog.miguelgrinberg.com/cdnjs.cloudflare.com/ajax/libs/moment.js/2.24.0/moment-with-locales.min.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/2)
11:46:42	37045/37045	U-----	200	untouched ('')	application/javascript	etag:%225eb04010-90b5%22	http://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js	C:/Documents/Miguel/blog.miguelgrinberg.com/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/2)
11:46:42	97163/97163	U-----	200	untouched ('')	application/javascript	etag:%225eb03ec4-17b8b%22	http://cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/Documents/Miguel/blog.miguelgrinberg.com/cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/2)
11:46:43	79005/79005	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:51%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/4	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/4.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/0)
11:46:44	76548/76548	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:54%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018/page/2)
11:46:45	95276/95276	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:55%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/8	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/8.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/0)
11:46:45	104898/104898	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:54%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018/page/2)
11:46:45	98580/98580	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:55%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax-2018/page/6	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax-2018/page/6.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax-2018/page/0)
11:46:46	98878/98878	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:46:56%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax-2018/page/3	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax-2018/page/3.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax-2018/page/2)
